owner,HPS,LED,UNKNOWN
 ,11,2605,4262
CCD,4,196,43
COM,0,6,0
DPP,0,13,9
FPC,0,30,99
IHT,0,0,2
OLDE CITY,0,0,52
PECO,0,25,23438
PHA,0,0,20
PPA,0,0,167
PWD,0,0,4
PennDOT,1,45,923
Private,2,94,752
SEPTA,0,0,1
Streets,984,120712,48275
Township,0,0,170
U of Penn,0,0,91
