light_dt,n_relit
2010.0,136
2011.0,200
2012.0,171
2013.0,227
2014.0,105
2015.0,91
2016.0,83
2017.0,408
2018.0,733
2019.0,2832
2020.0,2537
2021.0,446
2022.0,2292
2023.0,10947
2024.0,65367
2025.0,30384
2026.0,472
