owner,n_poles
Streets,169971
PECO,23463
 ,6878
PennDOT,969
Private,848
CCD,243
Township,170
PPA,167
FPC,129
U of Penn,91
OLDE CITY,52
DPP,22
PHA,20
COM,6
PWD,4
IHT,2
SEPTA,1
