owner,COMPLETED,N/A,OTHER,PENDING
 ,2598,3379,91,810
CCD,196,40,0,7
COM,6,0,0,0
DPP,13,9,0,0
FPC,30,87,0,12
IHT,0,2,0,0
OLDE CITY,0,51,1,0
PECO,25,23437,0,1
PHA,0,20,0,0
PPA,0,167,0,0
PWD,0,4,0,0
PennDOT,45,924,0,0
Private,94,723,8,23
SEPTA,0,1,0,0
Streets,120506,47886,1168,411
Township,0,170,0,0
U of Penn,0,91,0,0
